actual,probability,prediction_default,prediction_optimal
0,0.02339611998795577,0,0
0,0.03953119379139853,0,0
0,0.029286989957947235,0,0
0,0.079824471808229,0,0
0,0.016416555198339237,0,0
0,0.021133436831282344,0,0
0,0.02453148198003314,0,0
1,0.017838664511812145,0,0
0,0.041607247630554435,0,0
0,0.06722416267458839,0,0
0,0.01983563793090971,0,0
0,0.08840088378437938,0,0
1,0.5132979029043482,1,1
0,0.05933957955519387,0,0
1,0.13071301844758262,0,0
0,0.03157405069181699,0,0
0,0.02917232845761696,0,0
1,0.08570585253648462,0,0
0,0.06397746989080391,0,0
0,0.09945305135086821,0,0
0,0.03944535200856671,0,0
0,0.07611419811590676,0,0
0,0.031739328694501315,0,0
1,0.34078158264204705,0,0
1,0.05078152534134691,0,0
0,0.01520411247445135,0,0
0,0.03860947073640879,0,0
0,0.029689926139257392,0,0
0,0.02657153780315788,0,0
0,0.01847465816248084,0,0
0,0.018825240051673367,0,0
0,0.09920079603880091,0,0
0,0.09571340997602992,0,0
0,0.02495191362938365,0,0
0,0.04941798205749668,0,0
0,0.017663016069371127,0,0
0,0.06836491525273246,0,0
0,0.10190503951799966,0,0
0,0.0718204879131488,0,0
0,0.021705483454594974,0,0
0,0.07709413265873087,0,0
0,0.04288868347685282,0,0
0,0.04449162188512209,0,0
0,0.08365006262901446,0,0
0,0.12683939004533692,0,0
0,0.04307835441245036,0,0
0,0.030905210858593397,0,0
0,0.043728363007521344,0,0
0,0.12464086594401069,0,0
0,0.06086247681017315,0,0
0,0.06442732497613059,0,0
0,0.10866999625474717,0,0
0,0.11149194274726895,0,0
1,0.060934002284091515,0,0
0,0.4410140550236917,0,1
1,0.7223569901519621,1,1
0,0.02541746451121882,0,0
0,0.0536378401180493,0,0
0,0.048777980367140886,0,0
0,0.08032697803674561,0,0
0,0.017228089713192004,0,0
0,0.051355322194000165,0,0
0,0.06944711631285916,0,0
0,0.02339402074401455,0,0
1,0.09768765839480743,0,0
0,0.10724357685833771,0,0
0,0.03770944856527582,0,0
0,0.05405664977471706,0,0
0,0.014809764393696405,0,0
0,0.06649804158208683,0,0
0,0.07318059274659844,0,0
0,0.03549742166867174,0,0
0,0.038945147973474974,0,0
0,0.01946868628119929,0,0
0,0.07117120965933633,0,0
0,0.059217856541082026,0,0
1,0.4640734440616964,0,1
0,0.5688061386056401,1,1
0,0.09612137371139096,0,0
0,0.04729237827552517,0,0
1,0.11042766873904854,0,0
0,0.020368102434350114,0,0
0,0.042110179163594226,0,0
0,0.04729729330537429,0,0
0,0.03454036264731532,0,0
0,0.04588624815782636,0,0
0,0.01961552533412921,0,0
0,0.022802881287666457,0,0
0,0.016624502479644344,0,0
1,0.8261444921113016,1,1
0,0.020119147879445062,0,0
0,0.06246416188909719,0,0
0,0.022926539541829542,0,0
0,0.019428958680066045,0,0
0,0.019817338438797585,0,0
0,0.06200648768844478,0,0
0,0.09212775122600486,0,0
0,0.07892448020675773,0,0
0,0.02096444169659663,0,0
0,0.028133011515038726,0,0
0,0.029883451013097254,0,0
1,0.11842821046571238,0,0
0,0.043022249844213246,0,0
0,0.0935698780729308,0,0
0,0.03601367967804521,0,0
0,0.060917191334174094,0,0
0,0.024649521885344146,0,0
0,0.03438993966715148,0,0
0,0.14974987879244825,0,0
0,0.04838181744983508,0,0
0,0.021399357941677317,0,0
0,0.021634925545082284,0,0
0,0.07814930223252976,0,0
1,0.8516068959732284,1,1
0,0.1488055927918156,0,0
0,0.0850935761830508,0,0
0,0.028338738951840806,0,0
0,0.0397998530791253,0,0
0,0.026459979232160234,0,0
0,0.017959837786629344,0,0
0,0.08870201063617524,0,0
0,0.026134383342368818,0,0
0,0.018069956871480105,0,0
0,0.020441025881076307,0,0
1,0.8658669748301976,1,1
0,0.017841585285161814,0,0
0,0.0635338694104158,0,0
0,0.17538805625024773,0,0
0,0.02689588485247575,0,0
0,0.07740574300142522,0,0
0,0.03680408287408938,0,0
0,0.04266737195571091,0,0
0,0.043358340983328386,0,0
0,0.013463971836528432,0,0
0,0.05111703826369819,0,0
0,0.0391441280157369,0,0
0,0.22302883407949206,0,0
0,0.09628897136585073,0,0
0,0.052175985627453854,0,0
0,0.06794291132871572,0,0
0,0.5991035269562144,1,1
0,0.09501782037656731,0,0
0,0.029268142645600383,0,0
0,0.06544922810516617,0,0
0,0.05454582229301116,0,0
0,0.03233059043413296,0,0
0,0.06930072587529601,0,0
0,0.02487321330802866,0,0
0,0.01784218477065759,0,0
0,0.1244073562478894,0,0
0,0.03746064018379708,0,0
0,0.016043263987508057,0,0
1,0.1364918691850814,0,0
0,0.13273706781592604,0,0
0,0.043553898438145194,0,0
0,0.2760974373922756,0,0
0,0.019684898407307538,0,0
0,0.054058763173941,0,0
0,0.04955159191198691,0,0
0,0.024308994388869264,0,0
0,0.39513709727006807,0,0
0,0.024130346555475243,0,0
0,0.021598369593042177,0,0
0,0.03976419177530827,0,0
0,0.023772602124189943,0,0
1,0.8128536099548876,1,1
0,0.021237110669952257,0,0
0,0.03658767386626772,0,0
0,0.11628501051330717,0,0
0,0.03934546236284491,0,0
0,0.053698294435323396,0,0
0,0.059986201641355756,0,0
0,0.01664383662135584,0,0
0,0.09822673631815398,0,0
0,0.0696594439244156,0,0
0,0.056243068858004584,0,0
0,0.027047638741122135,0,0
0,0.013740950804876258,0,0
0,0.04252823628528952,0,0
0,0.07434700677729883,0,0
0,0.049533904267087786,0,0
0,0.10378082816215553,0,0
0,0.022233245259226195,0,0
0,0.016394083136476716,0,0
1,0.4640691173890733,0,1
0,0.01984955934635377,0,0
0,0.014493813542084198,0,0
0,0.020911710380465284,0,0
0,0.07591653197519062,0,0
0,0.05927230183622842,0,0
1,0.13756933345486444,0,0
0,0.10939590817280712,0,0
0,0.02762804328173385,0,0
0,0.06586186798229733,0,0
0,0.8537315335337433,1,1
0,0.025997148054078045,0,0
0,0.0419079782677597,0,0
0,0.03405687122794449,0,0
0,0.096248281456526,0,0
0,0.02194098736610951,0,0
0,0.05244993118363908,0,0
0,0.04285555779058054,0,0
0,0.23821990104962593,0,0
0,0.04206093188017121,0,0
0,0.08166690143376396,0,0
0,0.08921659563852358,0,0
0,0.13607771679998967,0,0
0,0.058468544724967764,0,0
0,0.01665748341493433,0,0
1,0.09576858817529457,0,0
1,0.8722973998109764,1,1
0,0.09310731175486375,0,0
0,0.017011937474119766,0,0
0,0.032183085367751794,0,0
0,0.03194379933822671,0,0
0,0.027395317106366286,0,0
0,0.01774117034692408,0,0
0,0.03383286266751615,0,0
0,0.04896793891012808,0,0
0,0.0498290833417167,0,0
0,0.11308521280417537,0,0
0,0.024762992227756193,0,0
0,0.022594143140365303,0,0
0,0.05709903130130843,0,0
0,0.1109650238041896,0,0
0,0.026664530462810268,0,0
0,0.045795484313906,0,0
0,0.020736020962396497,0,0
0,0.04438954247666992,0,0
0,0.08883742278383477,0,0
0,0.10612086152189498,0,0
0,0.026116646377481442,0,0
0,0.07100025097919578,0,0
1,0.15511465334638844,0,0
0,0.0477374202039272,0,0
0,0.014434060058604523,0,0
0,0.031037664185004626,0,0
1,0.8732781593730257,1,1
0,0.7936567434945385,1,1
0,0.07949645267689925,0,0
0,0.09536606107440491,0,0
1,0.14036012631491468,0,0
0,0.046497480569805245,0,0
0,0.1962308856397081,0,0
0,0.041556282546337024,0,0
0,0.01717690614878931,0,0
1,0.9001058386020258,1,1
0,0.039201700671942986,0,0
0,0.05606205126822526,0,0
1,0.12124701115825469,0,0
0,0.09650803472573721,0,0
0,0.019573313001900537,0,0
0,0.021455546829849785,0,0
0,0.04548078084774617,0,0
1,0.07202663009108994,0,0
0,0.12554261741874015,0,0
1,0.771301473653056,1,1
0,0.059126918017749615,0,0
1,0.6792739662989753,1,1
0,0.020746727506386183,0,0
0,0.2380195892978268,0,0
0,0.07985976118346487,0,0
0,0.15808292015018632,0,0
1,0.82702722733881,1,1
0,0.10335967155311479,0,0
0,0.03008689254337765,0,0
0,0.02367711043382181,0,0
1,0.03510622992890195,0,0
0,0.044619314474415056,0,0
0,0.07117615955055259,0,0
0,0.035815175596994236,0,0
0,0.2184730189498035,0,0
1,0.0976534820316637,0,0
0,0.07454664265529701,0,0
0,0.021562012264333477,0,0
0,0.058789185820672635,0,0
0,0.05026817430790372,0,0
0,0.0339915436206063,0,0
0,0.019179787712563567,0,0
0,0.049139190296320086,0,0
0,0.0143574584297504,0,0
0,0.020079074302992366,0,0
0,0.13812114241527537,0,0
0,0.39009944499628224,0,0
0,0.2879813381545544,0,0
0,0.22030866400559884,0,0
0,0.11199102253211629,0,0
0,0.02961620698649467,0,0
0,0.33056199014471643,0,0
1,0.8635665127785214,1,1
0,0.3955496759943019,0,0
0,0.04379212990402059,0,0
0,0.015888046933608842,0,0
0,0.03400880003296619,0,0
1,0.8489596460264155,1,1
0,0.030751449263780817,0,0
0,0.051765350563304925,0,0
0,0.10138243707118548,0,0
0,0.029405697489468433,0,0
0,0.059579906984467405,0,0
0,0.024352648124403322,0,0
0,0.06246436729196491,0,0
0,0.058621118696067204,0,0
0,0.10679769493576433,0,0
0,0.032129785095948396,0,0
0,0.06430778410446503,0,0
0,0.06606118095327164,0,0
0,0.036196074974910945,0,0
0,0.07766367624723174,0,0
1,0.1095121796794434,0,0
0,0.0446182361192987,0,0
0,0.06374606532448895,0,0
0,0.16295219529265534,0,0
0,0.05533498037292436,0,0
0,0.0891900491692245,0,0
0,0.1657541695243305,0,0
0,0.03563451952545231,0,0
0,0.08391485597151879,0,0
0,0.0479288555693837,0,0
0,0.08116450900117878,0,0
0,0.04752022683334591,0,0
0,0.030688935081327903,0,0
0,0.016838625205953677,0,0
1,0.8638588120292234,1,1
0,0.11031048334350244,0,0
1,0.8994523451598502,1,1
0,0.07767894747316158,0,0
0,0.19427303381249453,0,0
0,0.05799672813700848,0,0
0,0.021110473627506385,0,0
1,0.13327601884670462,0,0
0,0.0729974220506163,0,0
0,0.09539919640400744,0,0
0,0.020533884319379074,0,0
0,0.06284349732304158,0,0
0,0.08857572551493643,0,0
0,0.018703031454699783,0,0
0,0.7208363886628871,1,1
0,0.02783003185610685,0,0
0,0.03555047393661394,0,0
0,0.028150037975163227,0,0
0,0.03841505861145972,0,0
0,0.07760229758255298,0,0
0,0.02334230956583038,0,0
0,0.07069283750576119,0,0
0,0.033200110272854466,0,0
0,0.11664764861226808,0,0
0,0.023839713558795397,0,0
0,0.03522000012815809,0,0
0,0.03165986145176572,0,0
0,0.028808875774670336,0,0
0,0.07546914995960054,0,0
0,0.019367981616753384,0,0
1,0.852254649748226,1,1
0,0.022514837454158484,0,0
0,0.08104149254191703,0,0
0,0.04287230614059981,0,0
0,0.027164953194286957,0,0
0,0.02785116965343489,0,0
0,0.02843301907367049,0,0
0,0.022240082665384346,0,0
0,0.06067468878132419,0,0
0,0.024376463554770637,0,0
0,0.10056906408330897,0,0
0,0.17724712283106106,0,0
0,0.05988780987883166,0,0
0,0.1962804562951217,0,0
0,0.023332189404914324,0,0
1,0.2777471801598149,0,0
0,0.14538060428468436,0,0
0,0.04027160772907279,0,0
0,0.10709394807550088,0,0
0,0.7738287220654261,1,1
0,0.0289969314971258,0,0
0,0.018203255672653646,0,0
0,0.18361783009562216,0,0
0,0.07874502802920627,0,0
0,0.026971309412442544,0,0
0,0.03622969270274541,0,0
0,0.061230778308243305,0,0
0,0.07464298150705077,0,0
0,0.12263594769942898,0,0
0,0.6613770874538472,1,1
0,0.0229584091468684,0,0
0,0.05229732041097417,0,0
0,0.05858378252750799,0,0
0,0.11921096875114197,0,0
0,0.07072351121430588,0,0
0,0.02457427627776253,0,0
0,0.0180268115444256,0,0
0,0.023400047378103247,0,0
0,0.07790729730009335,0,0
0,0.2575670415266505,0,0
0,0.02186608473971897,0,0
0,0.06136053705805156,0,0
0,0.06520405002873549,0,0
1,0.11288870736275633,0,0
0,0.026710504035246267,0,0
0,0.037477227556480246,0,0
0,0.05664408683274432,0,0
0,0.04008257127826812,0,0
0,0.07301605878918928,0,0
0,0.6374605592753537,1,1
0,0.04853925634911921,0,0
0,0.015387581568655943,0,0
1,0.04120855494932031,0,0
0,0.11824151235674833,0,0
0,0.25079689081035983,0,0
0,0.08357507241456039,0,0
0,0.015266211761262012,0,0
0,0.023876110351856328,0,0
0,0.030111912751995006,0,0
0,0.04335883326392084,0,0
0,0.034020081923473736,0,0
0,0.029892125670790384,0,0
0,0.017878831755812827,0,0
0,0.032755995512829206,0,0
0,0.03374532580223126,0,0
0,0.03765762396683258,0,0
1,0.05930090557661509,0,0
0,0.05293952669777014,0,0
0,0.03017462361365547,0,0
0,0.03191276163018945,0,0
1,0.0513672554050657,0,0
1,0.09722595802467719,0,0
0,0.017557079555431152,0,0
0,0.0677120646745487,0,0
0,0.590825124404512,1,1
0,0.04020047355936852,0,0
1,0.8856822925864735,1,1
0,0.07176299259698339,0,0
0,0.06695172520065072,0,0
0,0.08053110411072655,0,0
1,0.8120220111947651,1,1
0,0.08208221653131201,0,0
0,0.07644437369068198,0,0
0,0.02394936160791334,0,0
0,0.5082888941113503,1,1
0,0.10335967155311479,0,0
0,0.04374992373009269,0,0
0,0.04775596036261456,0,0
0,0.24010335931480634,0,0
0,0.16287406173479535,0,0
0,0.0352022672611476,0,0
0,0.04412384989019942,0,0
0,0.026818042202072453,0,0
0,0.03880439624818389,0,0
1,0.2171510510537992,0,0
0,0.08414322491764913,0,0
0,0.02679463098169557,0,0
0,0.055300453687669775,0,0
0,0.11431565966874589,0,0
0,0.17419265628964145,0,0
0,0.03597665186349279,0,0
0,0.014388101395323398,0,0
0,0.11259936993783913,0,0
1,0.034824632249649455,0,0
1,0.09772351522385363,0,0
1,0.09489346150031253,0,0
0,0.015183442361728467,0,0
0,0.04739498718553846,0,0
0,0.0753016177673476,0,0
0,0.035750265126093285,0,0
1,0.8728205416532093,1,1
1,0.8660828491777194,1,1
0,0.05639372814544532,0,0
1,0.7725497086162506,1,1
0,0.03376050796356114,0,0
0,0.055058644309270176,0,0
0,0.08051855208824599,0,0
0,0.043776256522465515,0,0
1,0.10029813636639888,0,0
0,0.09264598700425059,0,0
0,0.027675591155875357,0,0
1,0.06272439496707968,0,0
0,0.06539085609548853,0,0
1,0.8939814146723877,1,1
1,0.04547065065804199,0,0
0,0.04659072964572608,0,0
0,0.018029516502527498,0,0
0,0.03247932417115588,0,0
0,0.01633903350256195,0,0
0,0.05588622561574348,0,0
1,0.20382826969500675,0,0
0,0.06843072093906338,0,0
0,0.0326714396895044,0,0
0,0.12720708549475584,0,0
0,0.13483290017687483,0,0
0,0.0360157450343139,0,0
0,0.07532398441738147,0,0
0,0.06020808665768434,0,0
0,0.02696614737475735,0,0
0,0.060185625615314875,0,0
0,0.018974181354465748,0,0
0,0.10757641670255164,0,0
0,0.4253257896773521,0,1
0,0.18829712530137846,0,0
0,0.23601698047137978,0,0
0,0.028483800714350915,0,0
0,0.015115462867779081,0,0
1,0.24147716553633325,0,0
0,0.04980232824467867,0,0
1,0.6405734247948855,1,1
0,0.13404313772546608,0,0
1,0.9084792870115392,1,1
0,0.03204889267059908,0,0
0,0.01601768175121471,0,0
0,0.08317968693064048,0,0
0,0.11787231175479292,0,0
0,0.021585502393235263,0,0
0,0.05573214756255355,0,0
0,0.043898415678911715,0,0
0,0.09961808405840096,0,0
0,0.06684793039197967,0,0
0,0.03479479222068578,0,0
0,0.062232911480282774,0,0
0,0.11974772619563802,0,0
0,0.06752842890726742,0,0
1,0.9015238194211418,1,1
0,0.1204527030428166,0,0
0,0.014574001026669264,0,0
0,0.18764244788681586,0,0
0,0.08197770619023184,0,0
0,0.026405496815421762,0,0
0,0.05244497469473956,0,0
0,0.05595750283419715,0,0
0,0.048460134586593644,0,0
0,0.20335215845846685,0,0
0,0.051163193353421954,0,0
0,0.13286977574072387,0,0
0,0.05350113812585752,0,0
1,0.09049871717172207,0,0
0,0.09724103972991609,0,0
1,0.23404033983818232,0,0
0,0.021905747212428273,0,0
0,0.033648271354379256,0,0
0,0.0363859676493929,0,0
0,0.03183240474909106,0,0
0,0.15119813326206866,0,0
0,0.02548241517844434,0,0
0,0.21492604659660705,0,0
0,0.05467491845447574,0,0
0,0.026381767651839482,0,0
0,0.03265753868927808,0,0
0,0.029952348262765303,0,0
0,0.027741283190096187,0,0
1,0.11664764861226808,0,0
0,0.03824923694168038,0,0
0,0.02890662386475828,0,0
0,0.06728285897326379,0,0
0,0.3090487477702669,0,0
1,0.6055947901100195,1,1
0,0.05170048213001186,0,0
0,0.04559209912824906,0,0
0,0.16613315274039464,0,0
0,0.014290460673513713,0,0
0,0.08259666287971514,0,0
0,0.12451861616893586,0,0
0,0.047533421040113176,0,0
1,0.3129345391857874,0,0
0,0.052831080079589636,0,0
0,0.048593192123299024,0,0
0,0.027485659949612003,0,0
0,0.018079462092277124,0,0
0,0.06341516923991787,0,0
0,0.08896489276156022,0,0
0,0.024678067732102328,0,0
0,0.03300464415978322,0,0
0,0.020231956539583377,0,0
0,0.04729729330537429,0,0
0,0.08272700864837731,0,0
1,0.8614994912142712,1,1
0,0.054584485930823615,0,0
0,0.3927324493370945,0,0
0,0.015410440463435312,0,0
0,0.013370860495269426,0,0
0,0.04119753822731196,0,0
1,0.9084217133612138,1,1
0,0.0222153589583544,0,0
0,0.03757090292344707,0,0
1,0.03555876788372274,0,0
0,0.07752444245983164,0,0
0,0.03936540528328377,0,0
1,0.05794623913717752,0,0
0,0.016367897442188948,0,0
0,0.4234892280768043,0,1
0,0.033233247017702985,0,0
0,0.029973480553408167,0,0
0,0.0625789676619197,0,0
0,0.07320060696051786,0,0
0,0.28748545802804176,0,0
0,0.01310238187546433,0,0
1,0.35921912257099453,0,0
0,0.09917954153556106,0,0
0,0.09210307415202258,0,0
0,0.13653523052553537,0,0
0,0.0903653234484309,0,0
0,0.13711974149000347,0,0
0,0.8446475054643258,1,1
1,0.8734180321197826,1,1
0,0.09952881561957891,0,0
0,0.03426736335722576,0,0
0,0.02596837571142942,0,0
1,0.25098489400155705,0,0
0,0.049290929774537556,0,0
0,0.0457672419111567,0,0
1,0.8221292609705644,1,1
0,0.06078686467944731,0,0
0,0.17193540214801242,0,0
0,0.019916505314822967,0,0
0,0.07071597994479921,0,0
0,0.07315844247656535,0,0
0,0.022437038364927504,0,0
0,0.05601604180695491,0,0
0,0.018929644373543237,0,0
1,0.8679742932655498,1,1
0,0.11675231888250617,0,0
0,0.09727733459134623,0,0
0,0.1528451954118644,0,0
0,0.10216626232358779,0,0
0,0.03262376399566743,0,0
0,0.04700310745762627,0,0
0,0.019609741583737805,0,0
0,0.04400902064456192,0,0
0,0.15377187336748346,0,0
0,0.054313335983373706,0,0
1,0.8414620176829312,1,1
0,0.017413557396088252,0,0
0,0.01721067223590831,0,0
0,0.04808325442109677,0,0
0,0.04193039893662795,0,0
0,0.029639888552584207,0,0
0,0.12159214489920436,0,0
1,0.865515763973215,1,1
0,0.04093699903193622,0,0
0,0.025597762976684275,0,0
1,0.045070559287654834,0,0
0,0.20437074369783684,0,0
0,0.022227157395491033,0,0
0,0.032587881403092434,0,0
0,0.05434910329126822,0,0
0,0.08596122997403255,0,0
0,0.026537807735644535,0,0
0,0.017947402596447743,0,0
0,0.08024884883710663,0,0
0,0.03241567600814432,0,0
0,0.10009282797094268,0,0
0,0.059914357717734824,0,0
0,0.0180912423832099,0,0
0,0.06763112270773167,0,0
0,0.0850500670697101,0,0
1,0.7445029006634081,1,1
0,0.0523519846121859,0,0
0,0.02956690319457598,0,0
1,0.8742316256185666,1,1
0,0.08090383205604294,0,0
1,0.05824410294627516,0,0
0,0.029469497575991724,0,0
1,0.058621118696067204,0,0
0,0.0351818663629426,0,0
0,0.033635087986823124,0,0
1,0.8628525715806089,1,1
0,0.02890041161920686,0,0
0,0.6952439784261428,1,1
0,0.07288450580609714,0,0
0,0.032679722432585476,0,0
1,0.8821962097680133,1,1
0,0.12238355592547881,0,0
0,0.01445453359177673,0,0
0,0.05047770242567554,0,0
0,0.029844897453153076,0,0
0,0.03776512808613616,0,0
1,0.11332379452400862,0,0
0,0.035314603930768074,0,0
0,0.01759082164603903,0,0
0,0.05075587366913096,0,0
0,0.015478017858027028,0,0
0,0.02604700631489531,0,0
0,0.028370989381793443,0,0
1,0.43288108445108675,0,1
0,0.05480501442678008,0,0
0,0.016252609485191843,0,0
0,0.03986830444759011,0,0
0,0.01338536053390544,0,0
1,0.6407347366071049,1,1
0,0.027192502599108104,0,0
0,0.038189142412823104,0,0
1,0.07769632154478547,0,0
0,0.08973251108686899,0,0
0,0.06822438263372409,0,0
0,0.04412384989019942,0,0
0,0.07832901470884443,0,0
0,0.0699248987484337,0,0
0,0.06623142317784379,0,0
0,0.022701604283637485,0,0
0,0.031150595300786055,0,0
0,0.019926844703688013,0,0
0,0.13870686838544596,0,0
0,0.024985214355644058,0,0
0,0.020526489655616854,0,0
0,0.03483433341833357,0,0
0,0.11412786611340882,0,0
0,0.029434254738465525,0,0
0,0.04022686439874284,0,0
0,0.016797345135370456,0,0
0,0.062141652048358406,0,0
0,0.10514822974384733,0,0
0,0.038274430273098375,0,0
0,0.029480590722448748,0,0
0,0.01859479627723028,0,0
0,0.02156391319352733,0,0
0,0.0389169595585405,0,0
0,0.03209574620789465,0,0
0,0.5273321286224446,1,1
0,0.028047952886353873,0,0
0,0.29192418612071913,0,0
0,0.022381317525336068,0,0
1,0.09871421520215895,0,0
0,0.08797153006271288,0,0
0,0.03145700337052662,0,0
0,0.02011679056173167,0,0
0,0.0269149357440064,0,0
0,0.11011893299886082,0,0
0,0.04134926446871102,0,0
0,0.4554696187174917,0,1
1,0.89832757819617,1,1
0,0.5953926910278288,1,1
0,0.03476744723703964,0,0
0,0.04397951343502959,0,0
0,0.024438783164084123,0,0
0,0.06678365053974213,0,0
0,0.019004842236770146,0,0
0,0.027163932229945568,0,0
0,0.055398831775294144,0,0
0,0.02767392606778717,0,0
0,0.1472414227057205,0,0
0,0.049553285597793484,0,0
0,0.10016624004255367,0,0
0,0.37743430244350745,0,0
0,0.10660227194270244,0,0
0,0.11324501852338734,0,0
0,0.04621770352545443,0,0
0,0.12341119470200805,0,0
0,0.05132869262410208,0,0
0,0.029723837922299007,0,0
0,0.17349489753450037,0,0
0,0.0244715434055,0,0
0,0.020767488595672824,0,0
0,0.03214214577369486,0,0
0,0.09924004750134431,0,0
0,0.021021215852701537,0,0
0,0.0713418915352141,0,0
0,0.09956783405341885,0,0
0,0.551113870829248,1,1
0,0.03569714728596512,0,0
0,0.01854005081680058,0,0
0,0.11664764861226808,0,0
0,0.09020717450461348,0,0
0,0.024267116384889702,0,0
0,0.03997240860682706,0,0
0,0.039615164636028315,0,0
0,0.11159955893737396,0,0
1,0.11952978903410712,0,0
0,0.11655898047462745,0,0
0,0.04453381420806827,0,0
1,0.09177287118826029,0,0
0,0.04352514584914447,0,0
0,0.14642174625683801,0,0
0,0.035454072458845014,0,0
0,0.04093383867839467,0,0
0,0.1043273131261852,0,0
0,0.18445460105071307,0,0
0,0.08477982243621571,0,0
0,0.05923337502293849,0,0
0,0.12024056682373388,0,0
0,0.06771116571076288,0,0
0,0.04107805810234941,0,0
0,0.04073334502583029,0,0
0,0.07543785524922042,0,0
0,0.029933024263144162,0,0
0,0.03527216328598863,0,0
0,0.04618079528116805,0,0
0,0.10692581679710217,0,0
0,0.04506224494932258,0,0
0,0.16456546377185768,0,0
0,0.17144503710193998,0,0
1,0.0343203794950193,0,0
0,0.10732099014313724,0,0
0,0.15134382271052285,0,0
1,0.6505352459657124,1,1
0,0.04450251429594926,0,0
0,0.13543162730376207,0,0
0,0.03775149176868756,0,0
0,0.06379527645756901,0,0
